PRIMARY_KEY,target
3518,11.347366
3519,8.900902
3520,10.892669
3522,9.741593
3524,8.833497
3527,8.810700
3531,8.690505
3532,9.044281
3534,9.366470
3536,8.953315
3537,15.939388
3538,10.324603
3539,8.285711
3540,9.022866
3541,8.800450
3543,9.394130
3546,11.913424
3547,9.235036
3550,8.455056
3558,12.541979
3559,9.619357
3563,9.428940
3564,11.479949
3565,8.503653
3566,8.339568
3567,9.424283
3569,8.221760
3570,9.874180
3574,12.569707
3576,15.479360
3577,10.753859
3581,11.556069
3582,9.282727
3583,12.713611
3584,9.331907
3585,9.601001
3586,9.671115
3587,8.429297
3588,14.764110
3590,9.190401
3592,8.018583
3593,11.489910
3594,8.598828
3596,9.041573
3598,8.666050
3606,12.127404
3609,12.207469
3611,8.558479
3614,8.828668
3616,8.600251
3617,9.578173
3618,8.951756
3619,8.500612
3620,9.815992
3621,8.846096
3622,10.816176
3626,10.198108
3627,13.527320
3628,8.318979
3630,12.618256
3631,11.281541
3632,9.559958
3633,8.755695
3634,9.543682
3635,13.243802
3640,8.380248
3642,13.082162
3643,8.456881
3644,11.410390
3646,10.878868
3647,9.274363
3649,9.337802
3650,9.565363
3651,9.387438
3652,10.117663
3656,10.836318
3661,9.481282
3662,10.413814
3663,15.791071
3664,13.359273
3670,10.995345
3672,9.178242
3673,8.814617
3674,10.227401
3675,10.020832
3676,11.276203
3678,9.454025
3679,9.350772
3684,10.718870
3685,10.293265
3687,11.396645
3689,10.767806
3690,11.164475
3693,13.447865
3694,9.785816
3697,13.500364
3699,10.445631
3700,10.338669
3701,10.660411
3702,10.463353
3703,9.666270
3706,9.392874
3708,9.875325
3709,10.241301
3710,11.108397
3711,9.848007
3712,10.505290
3715,9.957709
3716,9.995403
3719,12.725260
3720,11.726047
3721,10.235781
3723,9.761158
3724,9.583094
3726,9.799967
3728,10.406336
3729,10.387500
3730,9.228340
3734,12.130500
3736,9.767708
3738,11.184954
3741,10.821829
3744,9.905757
3746,10.443134
3747,10.336934
3750,10.084182
3753,9.821575
3757,10.104776
3760,10.206338
3761,11.089185
3762,10.000080
3763,9.954750
3764,9.671569
3765,10.572711
3769,12.804406
3770,11.340402
3771,13.362161
3774,11.499814
3775,9.728177
3782,12.406333
3783,9.644142
3784,13.376307
3785,9.763270
3786,9.398545
3787,10.453226
3788,9.480878
3793,11.948617
3795,9.791868
3798,9.405419
3800,12.787435
3802,11.726445
3804,9.813007
3805,10.038185
3809,12.562772
3810,10.194042
3815,9.172917
3817,9.639396
3819,9.900300
3820,14.207977
3824,13.355782
3825,9.890342
3828,10.818278
3829,9.835711
3831,9.953652
3832,9.613051
3833,8.899378
3835,13.922237
3836,9.822526
3837,11.948172
3838,9.835106
3840,10.507183
3842,10.285322
3844,9.088936
3846,14.871727
3848,10.869413
3849,9.068897
3852,12.816809
3854,9.386479
3855,9.144970
3856,11.186423
3858,10.457171
3859,10.579918
3861,9.339881
3862,8.967258
3863,9.862812
3865,9.375164
3866,8.533937
3868,10.499836
3869,10.086253
3871,10.863510
3872,8.797090
3874,9.243451
3880,11.553269
3881,9.814473
3882,10.563083
3884,10.245338
3885,11.622107
3887,10.028866
3888,10.311591
3889,9.433398
3890,11.585100
3891,10.847839
3892,11.142670
3893,10.333035
3894,10.126637
3898,11.789882
3899,9.752076
3900,11.906740
3901,10.215718
3903,13.396197
3908,9.316915
3914,9.479280
3916,10.348189
3918,9.694445
3920,11.452978
3921,10.369119
3923,9.880254
3924,13.019263
3925,12.441347
3932,11.169588
3933,10.550437
3935,13.417571
3936,13.152276
3938,9.950484
3939,9.147786
3940,9.741304
3944,14.205986
3945,9.413150
3947,10.357028
3951,10.259847
3953,8.887478
3957,10.643193
3958,11.029684
3960,9.932761
3961,14.807118
3964,8.171291
3965,10.209255
3968,12.779606
3969,9.337589
3970,11.071825
3971,9.378183
3972,10.427555
3974,9.406617
3976,9.931023
3977,9.825621
3978,10.091315
3979,10.437244
3981,11.115769
3982,16.725154
3983,10.675818
3985,11.001938
3995,9.339530
3997,9.820985
3999,12.888481
4001,8.668491
4004,9.866925
4007,10.049997
4011,12.853951
4013,9.805768
4014,9.703238
4019,10.514660
4020,10.229430
4022,9.167139
4023,13.191059
4031,11.461176
4033,12.750010
4035,12.824407
4036,9.508196
4037,9.074894
4041,9.126590
4042,8.989680
4043,15.006288
4045,12.495978
4046,16.343444
4053,9.020562
4055,14.668420
4056,9.682345
4057,10.164237
4058,10.736882
4061,10.126370
4063,14.877404
4065,9.130975
4066,8.916300
4067,12.811533
4068,8.885619
4069,9.138917
4071,12.906740
4072,14.182145
4074,12.871819
4078,10.358074
4080,9.155171
4082,9.062793
4083,9.961048
4084,9.898151
4088,9.224192
4093,11.107198
4095,11.492796
4097,10.164715
4098,9.769195
4101,11.886945
4102,10.124442
4105,9.423988
4107,10.259296
4108,10.152147
4109,10.311159
4111,9.785935
4112,10.141282
4114,10.062361
4115,9.806140
4116,11.701751
4117,11.900658
4118,9.292467
4121,9.611071
4123,9.931202
4125,9.884894
4126,13.362834
4127,8.761505
4128,10.245822
4129,9.875676
4131,10.455714
4132,9.592689
4135,9.685789
4136,9.960462
4140,9.089468
4141,11.088403
4142,13.443102
4143,10.748532
4145,9.254286
4148,11.823259
4149,13.470608
4150,11.309144
4151,10.250930
4152,10.326635
4153,8.587808
4154,9.755892
4155,8.670855
4161,13.344503
4167,13.409969
4169,9.680599
4172,8.951016
4174,12.524478
4175,12.509223
4176,13.559668
4178,11.623315
4180,8.807547
4182,9.598940
4185,9.062986
4186,11.570071
4190,9.104578
4191,8.393780
4192,11.305386
4195,9.697590
4196,14.929765
4197,13.973479
4201,9.220493
4206,10.163062
4207,13.898805
4209,9.500040
4212,8.385804
4213,9.349306
4214,9.347195
4215,9.347189
4217,8.794594
4218,9.563126
4221,12.159843
4223,7.840133
4224,12.602882
4232,8.947388
4233,11.348233
4234,9.392135
4237,9.614804
4241,9.388936
4242,12.184444
4243,9.687318
4248,9.002680
4250,10.313415
4254,8.489598
4260,8.001032
4261,7.975899
4264,10.684611
4265,9.037608
4266,10.130878
4267,10.123986
4268,9.510982
4269,8.090459
4271,9.543722
4273,8.816987
4275,13.700743
4278,11.572336
4284,8.056365
4285,9.022596
4286,8.648107
4287,10.461406
4288,7.897550
4289,11.905029
4290,9.058554
4292,8.579115
4294,10.476056
4295,7.377673
4299,8.838351
4303,9.156768
4304,8.597838
4306,10.776627
4311,8.730697
4313,8.695542
4314,9.707265
4315,8.993216
4316,10.674678
4318,10.400279
4319,8.763302
4322,8.863731
4324,9.417521
4326,11.421546
4327,8.681392
4328,7.737296
4332,12.832363
4335,8.643361
4338,8.822331
4340,8.660286
4342,7.756126
4345,12.448280
4350,10.939325
4352,9.866843
4353,9.984879
4354,8.504385
4355,10.763679
4356,9.407153
4358,10.374894
4359,9.435430
4363,12.360416
4365,9.342503
4367,12.501763
4368,9.176266
4371,8.869613
4379,8.474834
4382,10.294231
4385,12.680613
4387,8.130709
4388,8.467532
4393,9.733863
4394,9.400975
4395,9.168146
4396,9.823333
4397,8.298734
4401,12.784321
4402,9.371617
4404,8.544248
4405,11.091079
4407,9.918083
4409,9.086170
4413,11.860109
4418,12.619317
4423,9.015660
4425,9.262856
4429,8.220516
4433,13.608195
4436,12.844653
4439,8.429181
4440,9.213073
4441,9.305803
4445,8.740924
4446,11.909494
4447,8.287438
4448,8.267470
4449,10.255537
4450,8.713609
4451,7.695333
4455,8.794182
4459,11.137937
4463,8.780628
4464,9.101001
4466,9.465248
4467,11.221026
4472,12.210539
4473,9.232015
4474,13.590310
4475,7.739065
4477,12.861890
4479,13.234853
4481,11.739420
4484,8.985667
4485,9.779884
4486,11.382406
4489,12.979237
4490,10.026572
4491,11.335886
4492,9.362335
4493,10.701627
4496,9.408151
4497,8.198987
4498,10.296307
4500,9.995415
4502,9.526341
4503,13.658443
4506,8.077685
4508,8.395673
4510,14.271459
4512,12.425779
4513,12.276327
4515,9.393323
4516,10.103215
4518,7.455107
4522,8.594823
4527,10.992739
4529,12.485258
4531,8.521078
4532,8.566882
4533,8.476505
4534,8.677392
4538,9.094457
4539,8.668096
4542,8.402339
4543,12.922576
4544,8.851655
4548,8.563687
4551,11.899407
4552,8.884585
4553,13.379175
4554,9.272804
4555,13.111878
4560,7.642500
4565,13.155336
4567,11.397555
4568,9.432184
4570,9.091322
4572,8.637991
4573,9.245048
4574,8.988973
4576,13.133456
4577,9.707803
4580,8.280785
4584,8.625634
4586,9.379430
4590,9.831568
4591,11.823766
4596,9.449933
4597,7.466581
4598,9.159233
4600,9.697072
4601,8.448234
4602,7.629613
4605,12.143154
4606,8.725015
4607,9.005259
4614,9.157468
4616,9.382446
4618,8.524146
4619,9.421371
4621,9.491013
4622,7.780072
4625,8.558471
4627,10.742115
4629,8.814850
4630,9.613862
4632,8.936816
4635,9.609370
4636,7.481376
4639,10.346891
4640,11.181235
4642,11.104789
4644,11.379345
4647,8.029615
4648,15.759347
4649,12.469889
4650,8.665892
4651,10.324042
4652,12.988484
4653,13.133157
4654,9.033916
4655,7.689624
4656,11.795048
4657,10.984053
4660,9.000186
4664,10.049458
4666,9.583678
4667,8.643786
4670,9.361423
4671,11.055986
4673,10.436964
4676,7.775371
4679,8.287251
4680,10.581109
4682,9.666086
4687,9.326475
4688,8.526797
4691,9.574591
4693,10.566162
4697,9.201964
4699,8.854784
4701,13.710844
4704,11.412435
4705,8.921974
4706,10.045372
4707,8.288414
4708,9.984766
4709,8.802937
4712,8.587699
4716,7.732192
4718,9.639074
4719,8.460729
4720,8.436253
4722,9.211274
4723,9.640471
4725,9.001009
4726,9.385442
4728,8.725117
4729,13.236878
4730,9.027211
4732,9.270680
4734,9.399625
4737,9.724193
4739,8.705857
4740,7.726427
4743,15.734989
4744,10.685205
4745,12.553260
4746,10.985293
4751,7.452976
4753,8.768225
4754,8.478243
4755,8.492724
4756,12.091707
4757,10.039370
4758,8.026058
4759,9.509011
4763,9.701017
4765,10.699961
4766,9.912882
4770,8.293208
4771,8.655133
4775,8.948561
4779,8.722343
4780,9.989761
4787,8.741816
4788,8.525405
4790,11.707861
4792,7.749801
4793,8.247202
4795,7.874347
4796,8.182119
4798,7.703928
4800,12.651526
4801,10.730187
4802,8.940600
4810,9.223507
4812,8.639538
4814,9.292245
4817,9.327434
4821,9.723529
4823,9.680244
4825,8.928231
4826,9.371992
4827,10.701974
4831,13.770815
4832,9.565050
4834,8.978605
4837,8.995839
4838,8.570002
4846,13.309489
4847,10.307590
4850,8.872700
4851,13.866555
4853,11.818046
4855,8.109220
4858,10.541126
4859,10.069992
4862,9.282035
4864,13.079957
4865,11.819289
4866,10.495386
4867,8.194714
4870,9.203850
4871,8.727993
4872,10.612063
4874,9.315266
4876,12.682997
4880,8.528621
4883,9.872088
4884,12.157079
4885,9.374118
4887,8.549753
4889,8.650460
4891,8.544616
4895,9.001074
4897,11.604783
4898,7.850181
4899,7.691449
4903,9.927396
4905,9.447817
4907,8.940694
4908,9.943628
4910,11.655197
4913,9.735861
4916,9.199655
4917,9.613653
4919,8.305788
4927,13.749232
4929,13.140502
4930,10.187112
4931,8.977773
4932,9.627965
4933,7.825876
4935,12.533209
4936,9.391319
4937,11.943081
4939,9.319034
4941,8.791434
4942,9.078977
4943,10.879730
4951,10.653299
4954,8.649988
4955,8.177399
4956,9.989260
4959,10.084281
4960,11.506125
4961,11.296671
4962,8.320614
4965,11.494686
4966,8.625482
4969,8.039275
4970,11.284761
4971,10.595021
4972,8.858062
4973,12.119225
4974,9.165856
4976,9.229436
4980,9.288488
4982,8.874626
4986,11.709590
4991,11.663623
4993,8.808621
4994,9.811580
4995,11.819437
4996,8.075031
4998,8.833242
4999,9.473980
5000,12.209380
5001,10.706647
5002,10.936104
5003,9.090430
5004,9.944640
5010,12.569334
5011,10.363394
5012,8.688433
5014,8.451525
5016,9.188351
5018,9.191799
5019,7.995911
5020,9.026502
5023,10.798231
5024,9.811150
5025,9.958307
5029,8.621596
5033,11.039446
5034,12.410306
5035,11.545261
5038,8.749431
5039,10.167570
5041,8.524502
5043,11.353686
5044,16.470356
5045,10.180286
5048,12.397704
5049,9.799858
5050,12.092986
5053,14.123830
5058,11.520610
5061,8.947319
5062,9.965828
5063,13.540249
5067,10.028725
5068,9.817242
5071,9.688843
5073,9.853689
5074,10.376914
5079,13.219466
5080,10.220997
5082,10.031256
5083,9.333877
5085,11.559883
5088,9.527207
5092,9.310408
5094,10.205262
5098,11.611822
5102,10.490293
5103,9.534041
5104,10.450239
5105,10.014325
5108,11.250950
5109,11.662335
5110,9.943235
5111,10.782776
5112,10.419772
5115,11.869220
5119,10.083334
5122,11.847875
5123,12.164251
5124,13.185925
5126,12.712029
5128,8.718238
5129,9.306527
5131,10.147902
5136,9.976560
5137,10.312366
5138,10.806301
5139,10.182148
5140,11.923655
5144,9.005717
5146,7.967666
5147,9.566114
5149,9.439878
5151,10.248111
5152,10.886147
5156,8.702467
5159,7.718127
5160,13.104923
5161,9.909548
5162,8.495608
5165,9.651429
5166,9.717554
5167,10.138723
5168,10.200452
5169,9.240131
5170,10.098296
5171,9.594493
5182,9.143444
5183,8.993933
5185,11.875408
5186,12.420754
5190,10.159025
5192,9.999255
5193,11.277883
5194,8.564566
5197,11.009164
5198,12.608451
5199,10.426599
5202,10.107130
5206,13.105568
5207,10.490342
5208,9.646944
5210,9.943970
5211,9.900577
5212,8.082180
5213,10.163209
5214,10.313391
5217,9.226994
5218,9.122318
5220,12.198418
5221,8.830302
5222,10.405593
5224,9.692437
5226,10.130093
5227,8.743955
5229,8.694443
5230,9.366346
5232,11.791023
5233,11.683103
5236,9.879333
5237,9.711949
5239,8.755825
5242,9.166332
5243,14.114749
5247,9.487168
5249,8.458376
5250,8.382667
5251,11.955713
5253,12.723750
5256,9.556649
5258,8.654113
5259,11.750538
5260,12.413491
5261,11.132071
5264,9.355759
5265,9.820728
5266,9.789667
5267,13.646371
5268,10.213289
5269,12.753367
5271,10.633508
5273,8.997306
5274,9.735587
5275,9.836707
5277,11.301403
5278,9.515653
5279,10.597498
5281,13.328959
5282,9.014555
5283,10.033025
5284,10.159735
5289,16.086537
5290,10.481469
5291,9.669867
5292,11.185937
5296,11.720223
5297,9.846439
5298,9.659078
5301,13.973553
5303,8.502960
5305,10.138890
5306,12.968649
5307,9.061364
5315,10.254518
5317,10.456721
5318,9.575713
5319,12.841311
5320,9.727500
5322,12.080189
5327,9.899961
5328,9.755830
5332,11.639630
5334,8.977314
5338,12.764439
5341,8.871302
5342,10.265057
5346,13.902220
5350,10.245051
5356,10.086945
5357,16.106192
5358,8.453891
5361,9.668010
5362,9.260400
5363,9.521052
5364,8.867246
5365,8.508810
5369,8.601401
5373,10.050516
5376,8.673993
5377,9.906381
5378,10.081142
5379,11.653763
5387,11.691570
5390,9.684283
5392,9.236504
5393,10.236547
5395,7.289585
5396,11.733305
5398,12.797098
5402,10.344139
5403,10.308262
5404,8.582926
5405,12.868739
5406,9.179001
5409,9.360525
5411,9.313787
5415,10.004827
5418,12.145225
5420,9.445699
5421,11.681434
5423,11.139066
5425,8.436816
5429,9.746767
5436,10.638602
5438,8.821003
5441,10.347740
5442,9.735795
5443,9.467299
5444,10.052107
5445,8.304400
5446,10.317015
5447,13.605971
5448,10.492948
5453,9.641149
5454,8.082479
5457,16.203087
5460,12.854078
5463,11.063242
5465,8.905391
5468,10.079291
5469,11.679238
5472,7.916320
5473,8.657789
5474,11.068390
5475,7.334775
5476,13.938069
5477,11.942354
5478,9.260903
5480,9.598277
5481,13.822928
5483,12.102549
5487,9.118375
5488,7.815340
5489,13.101828
5490,8.595876
5492,9.485132
5494,11.003439
5495,10.963616
5496,9.464682
5497,9.781792
5501,8.690115
5502,12.016320
5506,10.192128
5507,11.299280
5509,9.109314
5510,9.611384
5511,11.928975
5515,11.255348
5518,11.554247
5522,11.533441
5525,11.854533
5526,8.069284
5528,13.116691
5529,9.411640
5533,8.697118
5535,11.855739
5536,9.936567
5537,7.557564
5538,12.307429
5541,9.932986
5542,10.454116
5544,8.995731
5547,9.358002
5552,8.795766
5553,11.804083
5558,8.584895
5559,12.099604
5562,9.365372
5567,12.262054
5569,8.791019
5570,8.343584
5571,11.638581
5573,12.259737
5575,9.845062
5576,10.218770
5577,12.299020
5582,8.048796
5583,11.846405
5586,9.683246
5588,8.789430
5589,10.413764
5590,7.976764
5594,10.779846
5597,9.312890
5598,8.218493
5604,13.464158
5605,12.555729
5607,8.265538
5609,8.974709
5612,11.825264
5614,9.641590
5616,8.495758
5617,9.708681
5621,8.122258
5622,11.018955
5623,7.428334
5627,8.475629
5630,8.659505
5631,8.040537
5635,9.301419
5639,9.088089
5640,11.693608
5642,11.742088
5643,9.215694
5644,13.624949
5645,10.670388
5646,13.320059
5647,9.900588
5652,11.875822
5654,7.905402
5657,8.691454
5660,7.962529
5661,9.751491
5665,12.494744
5666,12.659819
5670,7.735175
5673,13.523898
5676,8.924560
5678,9.615584
5679,8.267687
5681,12.507821
5684,9.364644
5685,12.870824
5686,9.686802
5688,13.840627
5689,12.679580
5692,9.226967
5693,9.616362
5696,8.730485
5698,12.114568
5699,8.659988
5702,9.863861
5704,13.965554
5706,8.674045
5708,9.401187
5709,7.945302
5711,11.176331
5713,9.788326
5714,9.694426
5715,8.895668
5716,9.055789
5717,8.514599
5718,13.975240
5719,12.211837
5720,7.917274
5727,8.413780
5728,8.651645
5730,8.453495
5732,13.026599
5734,8.443617
5735,10.060469
5736,9.371352
5737,11.239355
5739,9.683136
5740,8.118020
5746,9.502644
5749,8.029217
5750,10.057340
5756,8.538698
5765,8.500264
5766,10.028479
5768,8.405155
5769,8.375208
5770,9.498895
5771,12.485057
5773,9.138930
5775,8.390940
5780,8.738243
5782,14.103431
5783,8.894311
5784,10.160839
5785,9.921469
5786,9.961261
5788,10.235294
5791,10.336336
5794,13.855684
5795,13.064481
5796,9.123546
5797,9.340453
5799,8.321522
5803,8.738745
5805,9.610345
5806,13.099413
5808,8.423441
5809,10.154809
5812,9.764045
5816,12.153259
5817,9.563517
5818,8.844025
5820,8.462483
5823,12.350934
5825,11.591788
5826,10.199817
5827,9.688778
5828,9.313122
5831,11.533663
5832,9.721079
5833,11.372615
5836,8.015049
5837,9.053451
5838,8.114229
5839,7.861957
5840,12.073500
5841,9.627004
5844,7.648469
5846,9.665693
5847,10.241335
5848,13.647777
5849,10.221457
5850,10.531551
5852,8.185414
5854,10.941670
5855,9.660126
5857,9.416423
5858,9.782313
5859,8.633163
5862,9.868402
5863,10.376298
5864,9.372864
5867,8.335139
5868,10.385451
5869,9.768444
5872,9.316595
5873,9.636641
5874,9.618820
5875,9.268032
5877,12.845251
5880,9.544542
5881,8.648224
5883,11.990412
5885,9.304567
5886,7.693042
5888,11.583117
5890,12.943004
5894,12.150812
5897,9.382600
5898,10.163073
5900,12.209226
5901,12.896947
5903,9.854039
5904,9.017123
5905,13.779513
5906,8.725545
5907,7.997409
5908,9.195201
5912,11.624155
5913,10.542295
5918,11.321006
5919,9.600850
5920,9.329783
5921,9.678583
5923,9.264516
5924,9.123711
5925,9.489637
5926,8.473914
5929,10.253267
5930,9.580982
5931,9.082669
5934,8.593572
5939,10.226086
5941,10.531215
5944,10.019517
5945,8.509899
5947,9.462500
5949,9.044469
5952,7.725369
5955,10.027959
5956,8.992138
5961,8.878143
5962,10.939695
5963,9.675054
5965,10.450285
5966,9.732340
5969,10.496666
5970,9.623946
5971,10.546278
5973,9.609667
5975,11.355676
5977,9.569040
5979,9.537078
5980,10.074091
5984,11.215604
5985,9.727814
5987,11.965107
5988,10.624659
5989,9.739437
5990,11.363268
5991,9.594535
5992,8.586005
5994,9.744167
5996,12.922850
5997,8.332395
5999,10.080811
6000,13.145826
6001,9.981275
6004,11.514052
6008,11.079987
6009,15.947372
6010,10.264739
6011,9.255572
6013,9.745773
6015,10.023605
6016,11.189679
6018,10.460880
6020,10.488879
6023,13.067514
6025,9.899848
6027,12.175444
6028,9.598081
6032,9.218748
6036,10.919085
6041,10.898547
6048,9.976604
6049,9.738088
6050,13.978041
6051,10.180789
6053,9.886464
6054,9.961233
6055,9.881589
6056,11.068137
6057,12.185216
6059,10.613695
6062,12.581515
6064,11.262640
6065,10.838772
6066,11.561570
6068,10.635237
6070,11.270362
6073,9.897267
6074,9.309355
6075,10.734452
6076,14.016006
6077,11.889616
6078,9.013224
6079,12.858728
6083,9.154188
6085,12.914088
6090,9.942121
6091,12.553064
6092,8.587452
6093,12.080403
6094,10.632270
6096,9.460686
6097,10.379369
6098,8.544759
6100,9.997185
6101,9.820342
6104,8.714719
6105,9.544637
6107,10.072436
6108,8.729783
6109,11.452360
6113,9.604160
6114,9.429547
6116,10.683660
6123,9.497920
6125,11.308000
6128,15.956549
6132,16.160363
6133,8.852208
6134,9.974438
6135,8.310879
6142,8.639778
6143,9.728507
6146,9.450491
6147,7.459372
6148,11.076275
6152,7.960641
6154,8.243901
6156,8.024355
6157,9.546784
6159,10.320429
6161,8.871627
6162,10.013138
6167,7.983962
6170,11.728365
6171,9.900370
6172,11.677145
6175,11.624361
6176,9.417643
6178,10.675428
