PRIMARY_KEY,target
3518,10.580154
3519,14.850240
3520,15.480311
3522,9.593084
3524,8.977941
3527,9.553228
3531,9.288682
3532,8.669318
3534,15.350294
3536,8.226190
3537,11.277198
3538,10.312720
3539,12.033848
3540,9.317929
3541,9.330846
3543,9.185569
3546,12.317454
3547,9.224292
3550,10.756021
3558,12.212885
3559,9.468319
3563,9.280427
3564,11.456492
3565,10.842200
3566,7.651784
3567,9.007046
3569,8.794401
3570,12.423857
3574,12.608035
3576,11.513530
3577,9.484526
3581,11.663827
3582,9.211955
3583,12.935069
3584,9.293416
3585,9.100311
3586,9.083754
3587,10.470817
3588,15.628608
3590,9.716246
3592,8.510738
3593,12.702271
3594,8.450164
3596,14.919549
3598,9.720899
3606,12.466720
3609,12.987795
3611,9.324599
3614,9.596150
3616,13.846120
3617,9.465982
3618,9.069056
3619,8.725794
3620,15.373870
3621,11.040851
3622,9.535001
3626,14.988624
3627,15.136829
3628,9.307556
3630,13.424071
3631,10.769108
3632,9.245672
3633,8.996083
3634,9.601503
3635,13.047529
3640,8.621693
3642,12.787594
3643,10.594593
3644,9.598604
3646,9.665559
3647,14.683037
3649,14.764998
3650,9.454801
3651,8.878107
3652,10.479708
3656,9.102791
3661,9.996942
3662,10.164621
3663,10.533521
3664,13.338727
3670,9.367040
3672,9.214635
3673,8.590934
3674,10.246782
3675,8.077238
3676,11.245219
3678,8.768687
3679,9.096971
3684,9.228047
3685,9.252234
3687,9.771593
3689,10.146971
3690,9.427488
3693,13.694699
3694,9.509545
3697,12.946971
3699,9.865111
3700,9.324971
3701,9.389106
3702,9.148179
3703,8.794073
3706,9.268065
3708,9.413538
3709,10.415518
3710,10.681669
3711,9.184090
3712,15.064603
3715,10.226568
3716,9.909235
3719,10.484428
3720,11.298663
3721,10.836524
3723,8.972216
3724,11.817207
3726,8.405065
3728,10.129676
3729,9.669376
3730,8.978729
3734,10.412294
3736,9.252540
3738,10.705411
3741,10.165134
3744,9.147210
3746,10.578857
3747,9.929884
3750,9.415157
3753,14.851507
3757,10.288615
3760,9.676394
3761,9.077662
3762,10.097682
3763,9.188092
3764,10.338666
3765,14.935560
3769,12.589216
3770,9.293714
3771,13.219921
3774,13.303104
3775,9.160514
3782,10.494184
3783,10.401266
3784,13.215338
3785,8.974760
3786,11.937630
3787,10.765424
3788,9.018353
3793,10.814290
3795,12.794239
3798,14.915491
3800,12.571383
3802,9.724372
3804,9.032640
3805,8.993502
3809,10.063200
3810,12.240745
3815,14.879971
3817,8.904571
3819,8.840455
3820,13.941783
3824,11.002212
3825,9.201737
3828,9.942478
3829,9.474382
3831,9.591173
3832,10.329956
3833,9.040360
3835,13.636102
3836,8.175220
3837,11.268844
3838,8.863806
3840,10.055173
3842,9.378985
3844,8.974299
3846,11.360298
3848,11.460557
3849,8.274291
3852,10.087976
3854,11.494344
3855,12.054106
3856,9.515927
3858,9.876296
3859,10.603076
3861,9.212183
3862,9.083931
3863,9.190164
3865,9.002712
3866,8.952151
3868,10.534231
3869,9.422167
3871,9.277384
3872,8.483408
3874,14.698613
3880,10.953031
3881,12.928591
3882,9.972374
3884,8.966623
3885,10.365955
3887,9.889949
3888,10.447476
3889,9.148775
3890,10.162484
3891,11.419731
3892,10.707644
3893,15.083197
3894,9.227972
3898,12.642692
3899,8.498440
3900,10.643148
3901,9.367843
3903,13.329573
3908,9.168930
3914,8.617869
3916,9.552863
3918,9.261926
3920,10.925149
3921,8.996578
3923,9.037722
3924,12.531586
3925,10.269341
3932,11.324361
3933,12.208628
3935,13.393968
3936,12.792180
3938,9.504610
3939,9.737993
3940,9.445595
3944,14.001824
3945,9.363297
3947,9.961953
3951,9.943840
3953,9.138260
3957,9.634760
3958,11.619551
3960,8.778658
3961,10.116849
3964,8.274147
3965,9.584773
3968,12.571383
3969,11.378524
3970,11.332092
3971,8.822443
3972,9.925421
3974,7.637232
3976,8.751554
3977,9.450138
3978,9.325091
3979,11.366191
3981,9.133095
3982,11.941941
3983,9.621237
3985,10.072544
3995,8.949904
3997,10.252665
3999,12.716711
4001,8.122023
4004,8.867367
4007,10.902715
4011,12.668070
4013,8.803979
4014,8.978023
4019,15.310491
4020,9.947691
4022,14.413460
4023,14.423123
4031,10.371809
4033,12.224364
4035,12.503124
4036,8.996566
4037,8.114784
4041,8.974395
4042,8.921412
4043,10.016428
4045,12.846275
4046,12.325669
4053,9.872566
4055,10.807417
4056,11.166118
4057,10.566877
4058,9.453556
4061,9.874943
4063,11.392924
4065,14.874082
4066,8.708266
4067,12.294403
4068,8.208595
4069,8.772767
4071,13.146575
4072,14.058142
4074,11.828305
4078,15.070090
4080,12.055561
4082,11.312715
4083,9.328361
4084,13.069262
4088,8.954886
4093,10.934435
4095,15.223523
4097,9.344976
4098,8.908659
4101,12.759282
4102,10.448386
4105,8.845491
4107,8.237024
4108,10.421114
4109,10.344054
4111,8.946611
4112,10.582142
4114,12.986345
4115,9.212281
4116,10.122295
4117,10.414688
4118,9.077761
4121,9.149245
4123,8.415664
4125,8.665601
4126,13.271216
4127,8.938385
4128,9.077591
4129,7.976303
4131,10.398098
4132,11.813784
4135,9.805261
4136,8.461847
4140,8.861907
4141,10.430533
4142,13.047839
4143,9.992913
4145,8.637650
4148,11.258806
4149,12.683271
4150,9.489158
4151,14.982144
4152,7.759436
4153,8.785251
4154,9.102642
4155,8.508838
4161,13.661903
4167,11.685502
4169,10.118653
4172,14.751829
4174,10.893241
4175,12.498468
4176,10.328774
4178,11.257966
4180,8.836278
4182,9.858562
4185,11.192358
4186,9.655836
4190,9.684199
4191,8.967057
4192,12.616801
4195,9.166454
4196,10.808370
4197,14.235164
4201,9.687231
4206,10.468074
4207,13.957273
4209,9.635259
4212,12.089957
4213,9.055330
4214,14.677170
4215,9.154185
4217,9.988669
4218,9.205832
4221,12.513199
4223,8.700562
4224,12.498468
4232,8.893677
4233,9.830033
4234,9.164588
4237,9.339125
4241,9.884295
4242,12.498468
4243,9.378231
4248,11.250823
4250,9.406840
4254,8.705163
4260,9.254697
4261,10.549846
4264,15.525039
4265,14.803894
4266,8.886376
4267,10.197936
4268,9.263501
4269,8.245661
4271,14.558084
4273,8.843944
4275,13.592929
4278,11.053308
4284,10.038771
4285,10.044934
4286,9.229129
4287,9.219266
4288,10.137165
4289,11.410589
4290,9.008610
4292,14.713483
4294,10.022320
4295,8.157406
4299,9.521498
4303,9.530482
4304,10.516247
4306,10.515446
4311,11.500755
4313,10.886350
4314,9.897388
4315,8.977518
4316,10.387707
4318,9.904243
4319,9.737915
4322,9.374097
4324,15.197786
4326,9.828727
4327,8.340029
4328,8.639259
4332,12.938738
4335,10.950253
4338,9.015702
4340,10.637750
4342,8.186809
4345,12.730738
4350,9.410952
4352,10.155571
4353,15.050253
4354,11.381351
4355,9.398921
4356,9.789092
4358,9.625265
4359,9.943191
4363,10.823136
4365,9.547430
4367,10.964017
4368,8.646364
4371,9.470467
4379,9.036841
4382,9.747097
4385,12.904269
4387,10.516294
4388,8.774000
4393,9.616657
4394,9.262996
4395,9.372601
4396,9.419426
4397,8.684730
4401,13.255309
4402,14.584896
4404,10.337714
4405,10.222916
4407,9.633279
4409,9.261316
4413,9.773655
4418,12.797541
4423,9.377943
4425,9.711097
4429,7.914144
4433,13.491579
4436,13.130969
4439,8.957826
4440,9.352397
4441,10.141055
4445,11.436947
4446,10.649673
4447,9.008420
4448,8.944351
4449,10.149164
4450,8.837408
4451,7.629080
4455,8.942590
4459,12.117260
4463,8.510487
4464,8.899878
4466,9.565518
4467,10.104488
4472,10.659127
4473,9.139728
4474,13.610813
4475,12.852200
4477,12.083388
4479,13.187304
4481,9.567364
4484,8.822585
4485,9.496786
4486,9.605518
4489,13.662209
4490,14.831670
4491,9.657865
4492,10.413109
4493,9.221040
4496,10.251780
4497,8.289066
4498,10.841393
4500,9.917878
4502,9.849152
4503,13.386048
4506,8.353803
4508,12.030414
4510,10.210170
4512,9.986988
4513,10.032169
4515,9.617574
4516,9.258206
4518,8.896229
4522,9.200577
4527,9.956083
4529,10.886566
4531,8.808732
4532,14.745196
4533,10.365619
4534,9.177911
4538,9.260596
4539,8.825972
4542,8.530726
4543,13.063942
4544,11.155322
4548,8.341470
4551,11.598835
4552,9.333858
4553,13.592929
4554,15.306305
4555,13.081732
4560,8.409666
4565,11.008395
4567,12.912389
4568,9.312676
4570,9.221052
4572,8.290910
4573,9.207100
4574,10.855740
4576,11.406372
4577,9.057260
4580,8.011598
4584,9.054851
4586,9.245770
4590,9.250315
4591,10.015022
4596,14.862984
4597,9.355900
4598,9.063540
4600,11.434573
4601,9.099289
4602,9.243830
4605,11.347839
4606,8.968471
4607,8.683093
4614,9.482921
4616,9.926764
4618,14.482711
4619,10.094555
4621,10.313854
4622,7.509557
4625,8.196094
4627,9.796831
4629,9.377448
4630,9.258890
4632,9.683076
4635,10.108701
4636,8.043406
4639,10.831161
4640,12.267630
4642,9.938059
4644,9.946522
4647,8.679979
4648,9.879726
4649,12.731148
4650,9.246403
4651,9.403059
4652,13.337189
4653,10.140691
4654,11.101828
4655,8.893414
4656,9.516079
4657,9.627045
4660,9.119430
4664,8.928504
4666,9.590374
4667,8.992188
4670,9.771743
4671,9.749233
4673,9.517612
4676,11.836403
4679,9.265208
4680,10.360187
4682,9.117314
4687,9.676833
4688,8.452704
4691,10.091518
4693,9.451245
4697,9.248977
4699,8.461224
4701,13.891530
4704,11.354402
4705,9.652457
4706,10.226536
4707,8.159660
4708,10.355464
4709,9.324626
4712,9.219712
4716,8.995932
4718,9.654652
4719,11.306453
4720,9.267571
4722,9.402756
4723,9.291696
4725,9.044292
4726,9.994903
4728,8.826483
4729,13.854147
4730,9.493198
4732,9.312939
4734,9.691013
4737,15.750828
4739,8.753809
4740,8.067608
4743,11.365541
4744,9.602437
4745,10.234271
4746,9.997206
4751,8.240887
4753,11.366004
4754,9.150786
4755,8.838048
4756,12.016462
4757,10.769318
4758,10.940657
4759,10.086593
4763,10.084068
4765,9.480204
4766,10.123360
4770,10.491534
4771,8.791807
4775,9.495607
4779,8.920762
4780,14.986650
4787,9.440262
4788,8.748298
4790,10.776550
4792,8.935503
4793,8.985539
4795,7.997538
4796,8.475036
4798,9.061071
4800,13.218694
4801,9.254130
4802,11.306704
4810,9.963756
4812,8.969498
4814,11.172522
4817,9.664977
4821,9.859184
4823,10.834328
4825,9.551339
4826,10.500719
4827,10.396285
4831,14.050944
4832,10.196377
4834,9.619269
4837,9.333191
4838,9.142122
4846,12.127262
4847,9.366046
4850,9.265827
4851,14.190287
4853,12.138879
4855,9.154062
4858,10.586740
4859,9.865258
4862,9.900182
4864,14.016995
4865,11.245535
4866,9.270036
4867,9.718664
4870,9.329847
4871,11.067601
4872,9.277303
4874,9.281270
4876,10.156000
4880,9.297703
4883,10.339896
4884,10.395703
4885,10.678299
4887,9.058271
4889,9.090291
4891,9.358356
4895,9.471136
4897,13.115075
4898,10.167767
4899,7.771813
4903,9.327570
4905,9.096252
4907,15.278765
4908,10.372325
4910,12.695483
4913,14.393046
4916,9.244412
4917,11.035631
4919,8.871482
4927,14.672737
4929,13.586462
4930,15.422126
4931,8.843062
4932,10.490012
4933,8.239763
4935,13.495898
4936,9.709106
4937,10.698288
4939,9.649362
4941,9.219846
4942,10.399840
4943,9.753870
4951,9.650962
4954,11.011408
4955,7.939369
4956,10.312959
4959,11.415282
4960,13.389777
4961,9.667817
4962,14.541883
4965,12.831119
4966,9.056940
4969,8.834953
4970,9.728935
4971,11.569246
4972,9.164182
4973,12.506306
4974,9.231953
4976,9.838825
4980,14.913749
4982,8.961100
4986,11.499646
4991,10.987786
4993,9.370452
4994,10.323385
4995,9.839161
4996,8.684847
4998,9.523014
4999,9.971954
5000,12.080051
5001,9.524732
5002,10.032575
5003,9.306853
5004,10.051385
5010,12.580914
5011,11.368465
5012,9.179049
5014,11.329481
5016,9.339528
5018,9.418509
5019,10.434639
5020,10.080821
5023,9.785137
5024,9.090039
5025,9.687980
5029,9.568439
5033,9.618131
5034,11.396405
5035,10.135054
5038,9.329052
5039,14.504156
5041,8.611509
5043,10.275787
5044,12.357188
5045,10.748569
5048,13.203423
5049,9.954627
5050,12.749237
5053,13.923511
5058,9.893272
5061,9.654886
5062,11.058607
5063,12.765749
5067,10.072906
5068,9.723896
5071,9.629890
5073,9.711135
5074,15.271548
5079,15.815502
5080,10.016152
5082,9.069464
5083,9.242917
5085,10.876759
5088,8.969468
5092,8.242258
5094,14.433543
5098,10.032057
5102,9.416735
5103,9.681081
5104,9.299290
5105,8.717319
5108,9.469162
5109,9.933082
5110,9.686988
5111,9.016536
5112,9.318396
5115,11.326912
5119,9.864725
5122,9.624270
5123,10.306061
5124,12.785298
5126,9.638202
5128,14.694422
5129,7.855992
5131,9.319076
5136,9.297685
5137,10.419632
5138,9.627756
5139,9.590199
5140,10.199475
5144,9.831019
5146,8.468656
5147,8.937645
5149,10.613974
5151,9.657334
5152,9.819537
5156,10.453956
5159,10.633962
5160,11.969036
5161,9.456963
5162,8.894610
5165,9.469284
5166,9.126071
5167,10.426646
5168,14.519609
5169,8.636659
5170,9.267605
5171,11.123462
5182,9.190290
5183,9.142966
5185,11.167809
5186,12.842017
5190,9.939517
5192,11.611996
5193,9.906050
5194,8.836932
5197,9.498165
5198,11.593103
5199,9.551350
5202,10.615817
5206,12.955628
5207,10.219071
5208,9.441893
5210,10.127624
5211,9.813930
5212,10.377757
5213,10.326029
5214,11.515394
5217,9.157917
5218,9.783309
5220,10.725895
5221,10.567789
5222,10.632136
5224,9.453142
5226,9.096234
5227,10.397765
5229,8.668638
5230,8.590246
5232,9.888054
5233,10.272456
5236,10.979864
5237,9.451515
5239,9.137883
5242,8.597939
5243,14.089051
5247,9.838037
5249,9.610060
5250,12.489946
5251,9.623915
5253,11.520440
5256,9.266652
5258,8.280766
5259,9.804907
5260,11.581891
5261,10.045465
5264,8.612216
5265,9.385062
5266,9.409444
5267,10.193158
5268,9.528167
5269,12.650811
5271,10.107010
5273,9.582038
5274,12.055503
5275,11.059285
5277,9.845860
5278,10.385288
5279,9.621039
5281,13.575609
5282,8.706989
5283,9.990115
5284,9.536971
5289,12.134453
5290,15.232823
5291,9.186555
5292,10.797974
5296,12.501652
5297,9.245942
5298,9.117215
5301,13.993909
5303,8.831460
5305,10.532980
5306,13.390823
5307,14.832511
5315,9.333807
5317,9.788850
5318,9.735580
5319,12.878061
5320,9.647267
5322,10.362179
5327,9.117359
5328,9.235194
5332,9.696519
5334,10.460876
5338,12.212635
5341,9.591566
5342,15.087945
5346,13.535085
5350,8.940909
5356,10.282298
5357,12.226593
5358,9.081085
5361,14.964700
5362,14.305591
5363,9.233292
5364,10.994230
5365,8.998531
5369,8.255202
5373,10.320342
5376,9.187592
5377,9.876187
5378,9.116751
5379,9.667456
5387,9.728792
5390,11.348054
5392,8.074951
5393,9.977634
5395,8.959181
5396,10.609672
5398,12.940885
5402,9.022016
5403,11.120404
5404,9.095778
5405,12.657274
5406,9.084565
5409,9.721438
5411,8.678481
5415,9.309402
5418,10.582298
5420,11.375830
5421,9.636142
5423,10.447047
5425,10.455553
5429,14.924101
5436,9.273998
5438,8.502056
5441,9.525554
5442,11.362157
5443,8.888432
5444,14.194633
5445,10.732659
5446,10.008928
5447,13.861679
5448,9.509956
5453,9.263517
5454,8.970799
5457,11.991381
5460,10.966837
5463,11.004342
5465,9.404718
5468,10.869158
5469,11.716783
5472,8.550145
5473,9.142038
5474,10.081569
5475,8.270032
5476,13.740717
5477,9.322107
5478,9.380333
5480,9.540942
5481,13.284773
5483,11.495990
5487,8.898882
5488,8.334175
5489,10.723114
5490,8.543792
5492,9.685827
5494,10.348985
5495,9.796036
5496,9.458931
5497,9.585269
5501,12.031107
5502,9.819941
5506,8.883480
5507,10.646677
5509,10.608526
5510,9.437579
5511,11.742799
5515,10.522456
5518,12.488481
5522,10.600954
5525,10.882890
5526,8.772756
5528,12.866031
5529,9.422604
5533,9.083104
5535,11.904800
5536,15.288387
5537,7.689008
5538,12.751725
5541,15.203627
5542,9.913611
5544,10.363059
5547,9.757492
5552,9.360074
5553,11.456166
5558,10.363561
5559,9.528589
5562,10.274567
5567,9.976289
5569,8.035052
5570,9.165952
5571,9.976068
5573,10.507930
5575,9.654468
5576,9.746874
5577,10.309100
5582,10.223039
5583,10.053293
5586,9.704860
5588,9.647626
5589,10.321336
5590,8.400544
5594,10.331134
5597,14.743760
5598,8.697872
5604,13.027723
5605,12.386909
5607,9.076998
5609,11.192820
5612,9.929597
5614,9.993235
5616,9.278732
5617,10.587384
5621,8.618783
5622,10.211639
5623,8.703824
5627,14.627256
5630,8.757734
5631,9.414900
5635,8.408579
5639,9.461060
5640,10.721537
5642,9.426303
5643,9.278367
5644,10.960625
5645,10.417829
5646,13.225355
5647,10.407651
5652,10.588100
5654,10.604111
5657,10.411426
5660,7.421402
5661,9.391431
5665,11.737689
5666,12.725568
5670,9.021654
5673,14.057827
5676,9.165551
5678,10.350420
5679,9.363508
5681,12.484824
5684,8.241929
5685,12.896086
5686,9.319122
5688,14.030772
5689,12.660153
5692,9.991635
5693,9.878980
5696,14.685071
5698,10.526721
5699,9.201044
5702,9.871599
5704,14.030772
5706,8.391902
5708,10.087435
5709,9.246492
5711,9.737921
5713,9.926962
5714,9.776997
5715,14.762624
5716,9.056906
5717,10.446802
5718,14.030772
5719,10.412688
5720,9.395961
5727,14.421978
5728,10.618296
5730,9.232333
5732,12.767967
5734,7.648857
5735,10.409679
5736,9.449483
5737,10.020414
5739,15.175591
5740,7.137777
5746,9.688584
5749,9.264725
5750,10.087932
5756,9.269940
5765,8.263675
5766,15.313028
5768,9.083581
5769,9.172352
5770,9.946576
5771,10.475314
5773,14.983491
5775,8.295683
5780,14.897217
5782,14.926587
5783,9.121920
5784,10.393094
5785,10.010792
5786,10.138395
5788,15.023666
5791,9.831509
5794,13.869602
5795,12.978809
5796,9.674591
5797,8.865890
5799,10.473218
5803,10.866037
5805,10.285030
5806,13.845419
5808,8.067637
5809,10.967716
5812,11.746933
5816,11.519207
5817,11.995263
5818,8.886267
5820,10.483014
5823,10.343595
5825,9.991329
5826,9.267488
5827,9.375554
5828,9.712097
5831,9.934614
5832,8.975019
5833,9.571205
5836,10.201837
5837,9.516360
5838,9.152229
5839,9.122249
5840,11.608673
5841,9.395222
5844,9.809422
5846,9.807038
5847,10.861170
5848,13.869602
5849,10.826502
5850,9.431625
5852,8.119871
5854,10.430599
5855,10.641788
5857,9.392704
5858,8.948067
5859,10.472620
5862,10.228037
5863,11.629253
5864,9.549210
5867,10.757801
5868,9.306579
5869,10.638735
5872,9.744810
5873,10.281489
5874,8.831703
5875,8.367028
5877,12.938046
5880,8.884526
5881,10.706793
5883,11.429427
5885,8.957775
5886,8.845476
5888,11.746049
5890,9.722799
5894,12.525109
5897,8.899941
5898,10.409226
5900,10.018328
5901,12.753030
5903,9.423414
5904,12.735547
5905,11.536484
5906,9.416664
5907,7.838810
5908,9.480914
5912,10.024310
5913,9.170991
5918,12.204261
5919,9.364519
5920,12.928558
5921,9.835779
5923,14.815412
5924,9.778670
5925,9.802818
5926,11.378607
5929,10.309206
5930,9.666807
5931,9.882050
5934,9.642029
5939,9.519840
5941,11.110323
5944,10.621462
5945,10.935155
5947,9.347032
5949,8.816768
5952,9.111581
5955,9.874534
5956,9.734436
5961,9.235359
5962,9.855045
5963,8.943655
5965,10.033988
5966,9.895290
5969,10.898050
5970,9.789636
5971,9.349695
5973,9.142378
5975,9.723622
5977,10.259440
5979,9.284882
5980,11.236165
5984,10.501618
5985,10.019800
5987,11.557262
5988,9.694303
5989,9.325029
5990,10.039636
5991,9.281559
5992,9.260984
5994,10.390474
5996,12.759466
5997,8.233017
5999,9.703136
6000,12.617555
6001,9.449663
6004,10.168158
6008,15.374471
6009,10.554319
6010,8.269928
6011,7.121231
6013,8.201137
6015,9.291631
6016,9.626814
6018,10.097412
6020,9.962755
6023,13.092820
6025,8.584012
6027,10.338436
6028,11.282901
6032,8.547268
6036,10.622850
6041,10.541868
6048,8.968002
6049,10.307397
6050,13.825957
6051,14.482070
6053,10.217648
6054,9.388898
6055,15.137779
6056,9.532549
6057,10.438189
6059,10.195938
6062,12.489687
6064,11.407956
6065,10.539793
6066,9.291388
6068,10.989144
6070,9.806586
6073,10.112436
6074,14.667936
6075,9.438885
6076,14.030772
6077,10.615484
6078,9.288239
6079,12.912270
6083,9.534611
6085,13.760485
6090,10.961143
6091,12.416042
6092,11.455141
6093,12.384022
6094,9.803421
6096,10.516254
6097,10.440083
6098,9.184523
6100,10.561355
6101,9.945182
6104,9.122096
6105,12.230543
6107,10.857778
6108,10.325670
6109,10.663671
6113,10.168772
6114,9.584112
6116,9.417045
6123,9.917336
6125,9.240830
6128,12.060616
6132,12.310333
6133,9.693693
6134,10.187622
6135,8.792657
6142,9.414512
6143,10.836418
6146,10.043979
6147,10.588274
6148,9.998062
6152,9.462860
6154,8.779500
6156,8.362322
6157,9.974891
6159,10.656173
6161,9.532285
